timestamp,question,title,section,type,score,source,escalation_ready,reply,error
2026-04-23T19:35:11,opening,Aeon Roadshow Opening List,Devices,sop,0.5,lexical_fallback_best_step,False,Please refer to Step 13 for Aeon Roadshow Opening List.,
2026-04-23T19:36:11,opening,Aeon Roadshow Opening List,Devices,sop,0.5,lexical_fallback_best_step,False,Please refer to Step 13 for Aeon Roadshow Opening List.,
2026-04-23T19:36:20,aeon,Aeon Roadshow Closing List,,text,0.5387727618217468,pytorch_model_section_choice,False,"I found Aeon Roadshow Closing List. Available sections: Stocktake, Settlement, Devices, Chiller, Display Closing.",
2026-04-23T19:36:26,Stocktake,Aeon Roadshow Closing List,Stocktake,sop,1.0,context_section,False,Here is the Stocktake section for Aeon Roadshow Closing List.,
2026-04-23T19:42:28,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T19:44:55,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T19:45:03,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T19:45:15,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T19:47:03,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T19:47:07,aeon,Aeon Roadshow Closing List,,text,0.5387727618217468,pytorch_model_section_choice,False,"I found Aeon Roadshow Closing List. Available sections: Stocktake, Settlement, Devices, Chiller, Display Closing.",
2026-04-23T19:47:15,SOP,Aeon Roadshow Closing List,,text,1.0,context_section_choice,False,"I found Aeon Roadshow Closing List. Available sections: Stocktake, Settlement, Devices, Chiller, Display Closing.",
2026-04-23T19:47:33,aeon closing list,Aeon Roadshow Closing List,,sop,0.9673888683319092,pytorch_model_high_best_step,False,Please refer to Step 17 for Aeon Roadshow Closing List.,
2026-04-23T19:47:41,all step,Aeon Roadshow Closing List,,sop,1.0,context_full_sop,False,Here is the full SOP for Aeon Roadshow Closing List.,
2026-04-23T21:27:56,s,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T21:27:57,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T21:28:28,sop,,,text,0.0,low_confidence_or_model_unavailable,True,No confident SOP match. Please escalate to team lead.,
2026-04-23T21:28:33,opening,Aeon Roadshow Opening List,Devices,sop,0.5,lexical_fallback_best_step,False,Please refer to Step 13 for Aeon Roadshow Opening List.,
